672.87500000	0.12943752
672.90625000	0.12828246
672.93750000	0.12870796
672.96875000	0.12737458
673.00000000	0.12760653
673.03125000	0.12630501
673.06250000	0.12495576
673.09375000	0.12361891
673.12500000	0.12293378
673.15625000	0.12140593
673.18750000	0.12024362
673.21875000	0.11906262
673.25000000	0.11813349
673.28125000	0.11788224
673.31250000	0.11704462
673.34375000	0.11716361
673.37500000	0.11657847
673.40625000	0.11577231
673.43750000	0.11582287
673.46875000	0.11432933
673.50000000	0.11402629
673.53125000	0.11239743
673.56250000	0.11229059
673.59375000	0.11118354
673.62500000	0.11105812
673.65625000	0.10774677
673.68750000	0.10631237
673.71875000	0.10509665
673.75000000	0.10416842
673.78125000	0.10371779
673.81250000	0.10377642
673.84375000	0.10290990
673.87500000	0.10188323
673.90625000	0.10098399
673.93750000	0.10045905
673.96875000	0.09997921
674.00000000	0.09914456
674.03125000	0.09775008
674.06250000	0.09645256
674.09375000	0.09582301
674.12500000	0.09463781
674.15625000	0.09247062
674.18750000	0.09163326
674.21875000	0.09010613
674.25000000	0.09045090
674.28125000	0.08869645
674.31250000	0.08860209
674.34375000	0.08714110
674.37500000	0.08655219
674.40625000	0.08603390
674.43750000	0.08625803
674.46875000	0.08535251
674.50000000	0.08426565
674.53125000	0.08448313
674.56250000	0.08299063
674.59375000	0.08227631
674.62500000	0.07999760
674.65625000	0.07866593
674.68750000	0.07687382
674.71875000	0.07630515
674.75000000	0.07494267
674.78125000	0.07437046
674.81250000	0.07346274
674.84375000	0.07284545
674.87500000	0.07212736
674.90625000	0.07070990
674.93750000	0.07006082
674.96875000	0.06938779
675.00000000	0.06843191
675.03125000	0.06859912
675.06250000	0.06767466
675.09375000	0.06682936
675.12500000	0.06490393
675.15625000	0.06355106
675.18750000	0.06201797
675.21875000	0.06184115
675.25000000	0.06047200
675.28125000	0.06060276
675.31250000	0.05926868
675.34375000	0.05904451
675.37500000	0.05806749
675.40625000	0.05826496
675.43750000	0.05789913
675.46875000	0.05737700
675.50000000	0.05465097
675.53125000	0.05473496
675.56250000	0.05351552
675.59375000	0.05275917
675.62500000	0.05118761
675.65625000	0.04986219
675.68750000	0.04873319
675.71875000	0.04798369
675.75000000	0.04658063
675.78125000	0.04621096
675.81250000	0.04509153
675.84375000	0.04475963
675.87500000	0.04416861
675.90625000	0.04349117
675.93750000	0.04318400
675.96875000	0.04211663
676.00000000	0.04216613
676.03125000	0.04066985
676.06250000	0.04017402
676.09375000	0.03985606
676.12500000	0.03824445
676.15625000	0.03690117
676.18750000	0.03584747
676.21875000	0.03555245
676.25000000	0.03502750
676.28125000	0.03447352
676.31250000	0.03442147
676.34375000	0.03409649
676.37500000	0.03374672
676.40625000	0.03262650
676.43750000	0.03236834
676.46875000	0.03224864
676.50000000	0.03181598
676.53125000	0.03093357
676.56250000	0.03081523
676.59375000	0.03010215
676.62500000	0.02936092
676.65625000	0.02779454
676.68750000	0.02722607
676.71875000	0.02714254
676.75000000	0.02668210
676.78125000	0.02616034
676.81250000	0.02631342
676.84375000	0.02595792
676.87500000	0.02602312
676.90625000	0.02552410
676.93750000	0.02586066
676.96875000	0.02562719
677.00000000	0.02583018
677.03125000	0.02568469
677.06250000	0.02574653
677.09375000	0.02550457
677.12500000	0.02590283
677.15625000	0.02648494
677.18750000	0.02638633
677.21875000	0.02633224
677.25000000	0.02610455
677.28125000	0.02624701
677.31250000	0.02650585
677.34375000	0.02642672
677.37500000	0.02661688
677.40625000	0.02619103
677.43750000	0.02703985
677.46875000	0.02653154
677.50000000	0.02729318
677.53125000	0.02715941
677.56250000	0.02701191
677.59375000	0.02698703
677.62500000	0.02753564
677.65625000	0.02750644
677.68750000	0.02784763
677.71875000	0.02801803
677.75000000	0.02796438
677.78125000	0.02782969
677.81250000	0.02778224
677.84375000	0.02798295
677.87500000	0.02824132
677.90625000	0.02786690
677.93750000	0.02835282
677.96875000	0.02828303
678.00000000	0.02856600
678.03125000	0.02785907
678.06250000	0.02906579
678.09375000	0.02865080
678.12500000	0.02916976
678.15625000	0.02886745
678.18750000	0.02925548
678.21875000	0.02942297
678.25000000	0.03046003
678.28125000	0.03013008
678.31250000	0.02969100
678.34375000	0.03037456
678.37500000	0.03017571
678.40625000	0.02995825
678.43750000	0.03043582
678.46875000	0.02989400
678.50000000	0.03073668
678.53125000	0.03067052
678.56250000	0.03056162
678.59375000	0.03063991
678.62500000	0.03055584
678.65625000	0.03113693
678.68750000	0.03130570
678.71875000	0.03110173
678.75000000	0.03168868
678.78125000	0.03142022
678.81250000	0.03160846
678.84375000	0.03219206
678.87500000	0.03205197
678.90625000	0.03207887
678.93750000	0.03195334
678.96875000	0.03218734
679.00000000	0.03232210
679.03125000	0.03213737
679.06250000	0.03204102
679.09375000	0.03243759
679.12500000	0.03232043
679.15625000	0.03331382
679.18750000	0.03339466
679.21875000	0.03339554
679.25000000	0.03375174
679.28125000	0.03391254
679.31250000	0.03369987
679.34375000	0.03379238
679.37500000	0.03348434
679.40625000	0.03389009
679.43750000	0.03425218
679.46875000	0.03439402
679.50000000	0.03435658
679.53125000	0.03460622
679.56250000	0.03461855
679.59375000	0.03489847
679.62500000	0.03497482
679.65625000	0.03485845
679.68750000	0.03510103
679.71875000	0.03535071
679.75000000	0.03519943
679.78125000	0.03504849
679.81250000	0.03517957
679.84375000	0.03502317
679.87500000	0.03543032
679.90625000	0.03530828
679.93750000	0.03542971
679.96875000	0.03468102
680.00000000	0.03542562
680.03125000	0.03537861
680.06250000	0.03583656
680.09375000	0.03559880
680.12500000	0.03554252
680.15625000	0.03582751
680.18750000	0.03561541
680.21875000	0.03635705
680.25000000	0.03610384
680.28125000	0.03602455
680.31250000	0.03595246
680.34375000	0.03564237
680.37500000	0.03535788
680.40625000	0.03528395
680.43750000	0.03616939
680.46875000	0.03566304
680.50000000	0.03621963
680.53125000	0.03580366
680.56250000	0.03578089
680.59375000	0.03573485
680.62500000	0.03597841
680.65625000	0.03524234
680.68750000	0.03539447
680.71875000	0.03610764
680.75000000	0.03586432
680.78125000	0.03561862
680.81250000	0.03602635
680.84375000	0.03485208
680.87500000	0.03492391
680.90625000	0.03446346
680.93750000	0.03423665
680.96875000	0.03426850
681.00000000	0.03483265
681.03125000	0.03425271
681.06250000	0.03388227
681.09375000	0.03460098
681.12500000	0.03389582
681.15625000	0.03433021
681.18750000	0.03398314
681.21875000	0.03401087
681.25000000	0.03387427
681.28125000	0.03369087
681.31250000	0.03355150
681.34375000	0.03343243
681.37500000	0.03311731
681.40625000	0.03324044
681.43750000	0.03328093
681.46875000	0.03308228
681.50000000	0.03255377
681.53125000	0.03281286
681.56250000	0.03339094
681.59375000	0.03241786
681.62500000	0.03203473
681.65625000	0.03200871
681.68750000	0.03183916
681.71875000	0.03213659
681.75000000	0.03178705
681.78125000	0.03164049
681.81250000	0.03159998
681.84375000	0.03121704
681.87500000	0.03146934
681.90625000	0.03136661
681.93750000	0.03101470
681.96875000	0.03136825
682.00000000	0.03095145
682.03125000	0.03094963
682.06250000	0.03088353
682.09375000	0.03039905
682.12500000	0.03112890
682.15625000	0.03008505
682.18750000	0.03043241
682.21875000	0.03027284
682.25000000	0.03073760
682.28125000	0.03031061
682.31250000	0.03066144
682.34375000	0.03078110
682.37500000	0.03031632
682.40625000	0.02992054
682.43750000	0.02970689
682.46875000	0.03039637
682.50000000	0.03031163
682.53125000	0.02962464
682.56250000	0.02952172
682.59375000	0.02989022
682.62500000	0.02998544
682.65625000	0.02988964
682.68750000	0.02931167
682.71875000	0.02946752
682.75000000	0.02958585
682.78125000	0.02950932
682.81250000	0.02892715
682.84375000	0.02895050
682.87500000	0.02889436
682.90625000	0.02843846
682.93750000	0.02852310
682.96875000	0.02885828
683.00000000	0.02868612
683.03125000	0.02867194
683.06250000	0.02891532
683.09375000	0.02829983
683.12500000	0.02885340
683.15625000	0.02808712
683.18750000	0.02782179
683.21875000	0.02818482
683.25000000	0.02718252
683.28125000	0.02776048
683.31250000	0.02715067
683.34375000	0.02753258
683.37500000	0.02700170
683.40625000	0.03041937
683.43750000	0.03189669
683.46875000	0.03350626
683.50000000	0.03313840
683.53125000	0.02916139
683.56250000	0.02792765
683.59375000	0.02820547
683.62500000	0.02789400
683.65625000	0.02788690
683.68750000	0.02754470
683.71875000	0.02792914
683.75000000	0.02720403
683.78125000	0.02719694
683.81250000	0.02760951
683.84375000	0.02762838
683.87500000	0.02733242
683.90625000	0.02737484
683.93750000	0.02710190
683.96875000	0.02684840
684.00000000	0.02710926
684.03125000	0.02719561
684.06250000	0.02701183
684.09375000	0.02760720
684.12500000	0.02727688
684.15625000	0.02715189
684.18750000	0.02656827
684.21875000	0.02666875
684.25000000	0.02663957
684.28125000	0.02672805
684.31250000	0.02633116
684.34375000	0.02629671
684.37500000	0.02629755
684.40625000	0.02652000
684.43750000	0.02659293
684.46875000	0.02637993
684.50000000	0.02643673
684.53125000	0.02659449
684.56250000	0.02640282
684.59375000	0.02651260
684.62500000	0.02658856
684.65625000	0.02611607
684.68750000	0.02658919
684.71875000	0.02621518
684.75000000	0.02631224
684.78125000	0.02667785
684.81250000	0.02672231
684.84375000	0.02676180
684.87500000	0.02731516
684.90625000	0.02690133
684.93750000	0.02718674
684.96875000	0.02735014
685.00000000	0.02713604
685.03125000	0.02701705
685.06250000	0.02742343
685.09375000	0.02739994
685.12500000	0.02783064
685.15625000	0.02736656
685.18750000	0.02857446
685.21875000	0.02815394
685.25000000	0.02850443
685.28125000	0.02818582
685.31250000	0.02850765
685.34375000	0.02866533
685.37500000	0.02899354
685.40625000	0.02905820
685.43750000	0.02948153
685.46875000	0.02923964
685.50000000	0.02902620
685.53125000	0.02940568
685.56250000	0.02924578
685.59375000	0.02976679
685.62500000	0.02962325
685.65625000	0.03049438
685.68750000	0.03108257
685.71875000	0.03098063
685.75000000	0.03072310
685.78125000	0.03169877
685.81250000	0.03160275
685.84375000	0.03151800
685.87500000	0.03154231
685.90625000	0.03149131
685.93750000	0.03176601
685.96875000	0.03163841
686.00000000	0.03252775
686.03125000	0.03259178
686.06250000	0.03297513
686.09375000	0.03318883
686.12500000	0.03343072
686.15625000	0.03384850
686.18750000	0.03436472
686.21875000	0.03465007
686.25000000	0.03466288
686.28125000	0.03518892
686.31250000	0.03504133
686.34375000	0.03484673
686.37500000	0.03507183
686.40625000	0.03514797
686.43750000	0.03600286
686.46875000	0.03554409
686.50000000	0.03650018
686.53125000	0.03616075
686.56250000	0.03656713
686.59375000	0.03637418
686.62500000	0.03745616
686.65625000	0.03824571
686.68750000	0.03860455
686.71875000	0.03887467
686.75000000	0.03931003
686.78125000	0.03930599
686.81250000	0.03942750
686.84375000	0.03968065
686.87500000	0.03971901
686.90625000	0.04016593
686.93750000	0.04084750
686.96875000	0.04084915
687.00000000	0.04087991
687.03125000	0.04131940
687.06250000	0.04211734
687.09375000	0.04178793
687.12500000	0.04220033
687.15625000	0.04300038
687.18750000	0.04290471
687.21875000	0.04323552
687.25000000	0.04326571
687.28125000	0.04361812
687.31250000	0.04409967
687.34375000	0.04453430
687.37500000	0.04451869
687.40625000	0.04462035
687.43750000	0.04462129
687.46875000	0.04478430
687.50000000	0.04535852
687.53125000	0.04527715
687.56250000	0.04666039
687.59375000	0.04626532
687.62500000	0.04651506
687.65625000	0.04687077
687.68750000	0.04818083
687.71875000	0.04840723
687.75000000	0.04831294
687.78125000	0.04849061
687.81250000	0.04892547
687.84375000	0.04928012
687.87500000	0.04999692
687.90625000	0.04955541
687.93750000	0.05046021
687.96875000	0.05052475
688.00000000	0.05071225
688.03125000	0.05107734
688.06250000	0.05099613
688.09375000	0.05087265
688.12500000	0.05182292
688.15625000	0.05208011
688.18750000	0.05273992
688.21875000	0.05343734
688.25000000	0.05273221
688.28125000	0.05357437
688.31250000	0.05384382
688.34375000	0.05387237
688.37500000	0.05423953
688.40625000	0.05374557
688.43750000	0.05405178
688.46875000	0.05465584
688.50000000	0.05477344
688.53125000	0.05477246
688.56250000	0.05476272
688.59375000	0.05545880
688.62500000	0.05640347
688.65625000	0.05580390
688.68750000	0.05678033
688.71875000	0.05785227
688.75000000	0.05782565
688.78125000	0.05773607
688.81250000	0.05789390
688.84375000	0.05892555
688.87500000	0.05859654
688.90625000	0.05845552
688.93750000	0.05915566
688.96875000	0.05898978
689.00000000	0.05930425
689.03125000	0.05956707
689.06250000	0.05964078
689.09375000	0.05996884
689.12500000	0.06056882
689.15625000	0.06072283
689.18750000	0.06150964
689.21875000	0.06118509
689.25000000	0.06202378
689.28125000	0.06215372
689.31250000	0.06211314
689.34375000	0.06223469
689.37500000	0.06278285
689.40625000	0.06262048
689.43750000	0.06281000
689.46875000	0.06284634
689.50000000	0.06373056
689.53125000	0.06340655
689.56250000	0.06421626
689.59375000	0.06341905
689.62500000	0.06392678
689.65625000	0.06408162
689.68750000	0.06461602
689.71875000	0.06479028
689.75000000	0.06456207
689.78125000	0.06479641
689.81250000	0.06516218
689.84375000	0.06547047
689.87500000	0.06580645
689.90625000	0.06480904
689.93750000	0.06458599
689.96875000	0.06479202
690.00000000	0.06487422
690.03125000	0.06542639
690.06250000	0.06497208
690.09375000	0.06491862
690.12500000	0.06486440
690.15625000	0.06458746
690.18750000	0.06476497
690.21875000	0.06418331
690.25000000	0.06356700
690.28125000	0.06445696
690.31250000	0.06348823
690.34375000	0.06443515
690.37500000	0.06442533
690.40625000	0.06382696
690.43750000	0.06385334
690.46875000	0.06388532
690.50000000	0.06351002
690.53125000	0.06279588
690.56250000	0.06276689
690.59375000	0.06249933
690.62500000	0.06269321
690.65625000	0.06262530
690.68750000	0.06130249
690.71875000	0.06183998
690.75000000	0.06031927
690.78125000	0.06106864
690.81250000	0.06108061
690.84375000	0.06113225
690.87500000	0.06037713
690.90625000	0.06020616
690.93750000	0.06051465
690.96875000	0.05989430
691.00000000	0.06003881
691.03125000	0.05961570
691.06250000	0.06006620
691.09375000	0.05987249
691.12500000	0.05918994
691.15625000	0.05928090
691.18750000	0.05903247
691.21875000	0.05868365
691.25000000	0.05766130
691.28125000	0.05798316
691.31250000	0.05809229
691.34375000	0.05853466
691.37500000	0.05814038
691.40625000	0.05761837
691.43750000	0.05724480
691.46875000	0.05752781
691.50000000	0.05708178
691.53125000	0.05685046
691.56250000	0.05697835
691.59375000	0.05655646
691.62500000	0.05684527
691.65625000	0.05616778
691.68750000	0.05564808
691.71875000	0.05461363
691.75000000	0.05552334
691.78125000	0.05579511
691.81250000	0.05407062
691.84375000	0.05456593
691.87500000	0.05481684
691.90625000	0.05430427
691.93750000	0.05408526
691.96875000	0.05442406
692.00000000	0.05457416
692.03125000	0.05428688
692.06250000	0.05335903
692.09375000	0.05399774
692.12500000	0.05344516
692.15625000	0.05294646
692.18750000	0.05276939
692.21875000	0.05249820
692.25000000	0.05248000
692.28125000	0.05198527
692.31250000	0.05226386
692.34375000	0.05211604
692.37500000	0.05220372
692.40625000	0.05135638
692.43750000	0.05129625
692.46875000	0.05125950
692.50000000	0.05110156
692.53125000	0.05146327
692.56250000	0.05108835
692.59375000	0.05033474
692.62500000	0.05046681
692.65625000	0.05029615
692.68750000	0.04933236
692.71875000	0.04903866
692.75000000	0.04907448
692.78125000	0.04894994
692.81250000	0.04801057
692.84375000	0.04865054
692.87500000	0.04861476
692.90625000	0.04792523
692.93750000	0.04869634
692.96875000	0.04845516
693.00000000	0.04803140
693.03125000	0.04731257
693.06250000	0.04765713
693.09375000	0.04754853
693.12500000	0.04695489
693.15625000	0.04729482
693.18750000	0.04598424
693.21875000	0.04593723
693.25000000	0.04508708
693.28125000	0.04512508
693.31250000	0.04491508
693.34375000	0.04498742
693.37500000	0.04495869
693.40625000	0.04500197
693.43750000	0.04498037
693.46875000	0.04403354
693.50000000	0.04403936
693.53125000	0.04360072
693.56250000	0.04352816
693.59375000	0.04310940
693.62500000	0.04279259
693.65625000	0.04274438
693.68750000	0.04231140
693.71875000	0.04088812
693.75000000	0.04159722
693.78125000	0.04111953
693.81250000	0.04057031
693.84375000	0.04091164
693.87500000	0.04102205
693.90625000	0.04071274
693.93750000	0.04049565
693.96875000	0.04066089
694.00000000	0.03979159
694.03125000	0.04011457
694.06250000	0.04000614
694.09375000	0.03945717
694.12500000	0.03972166
694.15625000	0.03922418
694.18750000	0.03975876
694.21875000	0.03954203
694.25000000	0.03925573
694.28125000	0.03944752
694.31250000	0.03859797
694.34375000	0.03921471
694.37500000	0.03952948
694.40625000	0.03927581
694.43750000	0.03974252
694.46875000	0.03948229
694.50000000	0.04006885
694.53125000	0.03962011
694.56250000	0.03962011
694.59375000	0.04053919
694.62500000	0.04042547
694.65625000	0.04099150
694.68750000	0.04224528
694.71875000	0.04253453
694.75000000	0.04185894
694.78125000	0.04240787
694.81250000	0.04283833
694.84375000	0.04258287
694.87500000	0.04287573
694.90625000	0.04297698
694.93750000	0.04356948
694.96875000	0.04392590
695.00000000	0.04399753
695.03125000	0.04401765
695.06250000	0.04446701
695.09375000	0.04530555
695.12500000	0.04510990
695.15625000	0.04671855
695.18750000	0.04648386
695.21875000	0.04705857
695.25000000	0.04740034
695.28125000	0.04763835
695.31250000	0.04740381
695.34375000	0.04797561
695.37500000	0.04762127
695.40625000	0.04774436
695.43750000	0.04869419
695.46875000	0.04879310
695.50000000	0.04862851
695.53125000	0.04961906
695.56250000	0.04968603
695.59375000	0.05041244
695.62500000	0.05067979
695.65625000	0.05182102
695.68750000	0.05334097
695.71875000	0.05323773
695.75000000	0.05388341
695.78125000	0.05455957
695.81250000	0.05398417
695.84375000	0.05445072
695.87500000	0.05552330
695.90625000	0.05620306
695.93750000	0.05610784
695.96875000	0.05693761
696.00000000	0.05700399
696.03125000	0.05735081
696.06250000	0.05821294
696.09375000	0.05872506
696.12500000	0.05881466
696.15625000	0.05995668
696.18750000	0.06070350
696.21875000	0.06096535
696.25000000	0.06205296
696.28125000	0.06183023
696.31250000	0.06291987
696.34375000	0.06299927
696.37500000	0.06330517
696.40625000	0.06334198
696.43750000	0.06315955
696.46875000	0.06385507
696.50000000	0.06427766
696.53125000	0.06568841
696.56250000	0.06684693
696.59375000	0.06622141
696.62500000	0.06723676
696.65625000	0.06828952
696.68750000	0.06912621
696.71875000	0.07070898
696.75000000	0.07003611
696.78125000	0.07027425
696.81250000	0.07173720
696.84375000	0.07206058
696.87500000	0.07222297
696.90625000	0.07266825
696.93750000	0.07292178
696.96875000	0.07338071
697.00000000	0.07377124
697.03125000	0.07395716
697.06250000	0.07472058
697.09375000	0.07568990
697.12500000	0.07658009
697.15625000	0.07764153
697.18750000	0.07859345
697.21875000	0.07905329
697.25000000	0.07982756
697.28125000	0.07978530
697.31250000	0.07954257
697.34375000	0.08074084
697.37500000	0.08145210
697.40625000	0.08090952
697.43750000	0.08184792
697.46875000	0.08237099
697.50000000	0.08241197
697.53125000	0.08263544
697.56250000	0.08404164
697.59375000	0.08347030
697.62500000	0.08417537
697.65625000	0.08687086
697.68750000	0.08778680
697.71875000	0.08715924
697.75000000	0.08862532
697.78125000	0.08921613
697.81250000	0.08871184
697.84375000	0.09015500
697.87500000	0.08970714
697.90625000	0.09123548
697.93750000	0.09119476
697.96875000	0.09175211
698.00000000	0.09172953
698.03125000	0.09333543
698.06250000	0.09174949
698.09375000	0.09446265
698.12500000	0.09520538
698.15625000	0.09603248
698.18750000	0.09707113
698.21875000	0.09742959
698.25000000	0.09712707
698.28125000	0.09773673
698.31250000	0.09863459
698.34375000	0.09848939
698.37500000	0.09978311
698.40625000	0.10020343
698.43750000	0.10073777
698.46875000	0.10073175
698.50000000	0.10145947
698.53125000	0.10170316
698.56250000	0.10243119
698.59375000	0.10359329
698.62500000	0.10400827
698.65625000	0.10516100
698.68750000	0.10661347
698.71875000	0.10770122
698.75000000	0.10896842
698.78125000	0.10888559
698.81250000	0.11049678
698.84375000	0.11061597
698.87500000	0.10963434
698.90625000	0.11193056
698.93750000	0.11238190
698.96875000	0.11240437
699.00000000	0.11340408
699.03125000	0.11447794
699.06250000	0.11419686
699.09375000	0.11474277
699.12500000	0.11547786
699.15625000	0.11822501
699.18750000	0.11824073
699.21875000	0.11900124
699.25000000	0.11913350
699.28125000	0.12007683
699.31250000	0.12045208
699.34375000	0.11922594
699.37500000	0.11966941
699.40625000	0.12062745
699.43750000	0.12004241
699.46875000	0.12045657
699.50000000	0.12191957
699.53125000	0.12102455
699.56250000	0.12234251
699.59375000	0.12319045
699.62500000	0.12229134
699.65625000	0.12239583
699.68750000	0.12245936
699.71875000	0.12266455
699.75000000	0.12209391
699.78125000	0.12222659
699.81250000	0.12250756
699.84375000	0.12267047
699.87500000	0.12206552
699.90625000	0.12247713
699.93750000	0.12231381
699.96875000	0.12152124
700.00000000	0.12236151
700.03125000	0.12194224
700.06250000	0.12090311
700.09375000	0.12063010
700.12500000	0.11971793
700.15625000	0.11977512
700.18750000	0.11857104
700.21875000	0.11849464
700.25000000	0.11802206
700.28125000	0.11773567
700.31250000	0.11807252
700.34375000	0.11668183
700.37500000	0.11629658
700.40625000	0.11672014
700.43750000	0.11626880
700.46875000	0.11575904
700.50000000	0.11496073
700.53125000	0.11533618
700.56250000	0.11410269
700.59375000	0.11401148
700.62500000	0.11336751
700.65625000	0.11172987
700.68750000	0.11187194
700.71875000	0.11015289
700.75000000	0.10945775
700.78125000	0.11017209
700.81250000	0.11031467
700.84375000	0.10940556
700.87500000	0.10866793
700.90625000	0.10867406
700.93750000	0.10860829
700.96875000	0.10902255
701.00000000	0.10839002
701.03125000	0.10700036
701.06250000	0.10704653
701.09375000	0.10629542
701.12500000	0.10598962
701.15625000	0.10583121
701.18750000	0.10472690
701.21875000	0.10563868
701.25000000	0.10524546
701.28125000	0.10424798
701.31250000	0.10436350
701.34375000	0.10472445
701.37500000	0.10324848
701.40625000	0.10464161
701.43750000	0.10369063
701.46875000	0.10406444
701.50000000	0.10243425
701.53125000	0.10255099
701.56250000	0.10333152
701.59375000	0.10260921
701.62500000	0.10228850
701.65625000	0.10124427
701.68750000	0.10086616
701.71875000	0.10059305
701.75000000	0.10004999
701.78125000	0.09984922
701.81250000	0.10042340
701.84375000	0.10022454
701.87500000	0.09963635
701.90625000	0.09942298
701.93750000	0.09982681
701.96875000	0.09987728
702.00000000	0.09866810
702.03125000	0.09925578
702.06250000	0.09787654
702.09375000	0.09849280
702.12500000	0.09903691
702.15625000	0.09789553
702.18750000	0.09796989
702.21875000	0.09783325
702.25000000	0.09692269
702.28125000	0.09692610
702.31250000	0.09775428
702.34375000	0.09632009
702.37500000	0.09668594
702.40625000	0.09696010
702.43750000	0.09528668
702.46875000	0.09728402
702.50000000	0.09594525
702.53125000	0.09537491
702.56250000	0.09533683
702.59375000	0.09610647
702.62500000	0.09500672
702.65625000	0.09464051
702.68750000	0.09527933
702.71875000	0.09358461
702.75000000	0.09439250
702.78125000	0.09367527
702.81250000	0.09399298
702.84375000	0.09301455
702.87500000	0.09358534
702.90625000	0.09277612
702.93750000	0.09310033
702.96875000	0.09327817
703.00000000	0.09307908
703.03125000	0.09276233
703.06250000	0.09200324
703.09375000	0.09227583
703.12500000	0.09208759
703.15625000	0.09153703
703.18750000	0.09094922
703.21875000	0.09007444
703.25000000	0.09032627
703.28125000	0.09139162
703.31250000	0.09014621
703.34375000	0.09025424
703.37500000	0.08997086
703.40625000	0.09038012
703.43750000	0.08999009
703.46875000	0.09032090
703.50000000	0.09013610
703.53125000	0.09024748
703.56250000	0.08878856
703.59375000	0.08843204
703.62500000	0.08846522
703.65625000	0.08801458
703.68750000	0.08797733
703.71875000	0.08757033
703.75000000	0.08769864
703.78125000	0.08764244
703.81250000	0.08711675
703.84375000	0.08664297
703.87500000	0.08707497
703.90625000	0.08644521
703.93750000	0.08729630
703.96875000	0.08744667
704.00000000	0.08655480
704.03125000	0.08703728
704.06250000	0.08659535
704.09375000	0.08630747
704.12500000	0.08705174
704.15625000	0.08676863
704.18750000	0.08679241
704.21875000	0.08623030
704.25000000	0.08677649
704.28125000	0.08704546
704.31250000	0.08619034
704.34375000	0.08607559
704.37500000	0.08642769
704.40625000	0.08701295
704.43750000	0.08535873
704.46875000	0.08685075
704.50000000	0.08683416
704.53125000	0.08640227
704.56250000	0.08679566
704.59375000	0.08670614
704.62500000	0.08766569
704.65625000	0.08756890
704.68750000	0.08795252
704.71875000	0.08803759
704.75000000	0.08796592
704.78125000	0.08741699
704.81250000	0.08814057
704.84375000	0.08904561
704.87500000	0.08843972
704.90625000	0.08900900
704.93750000	0.08880252
704.96875000	0.08841314
705.00000000	0.08984161
705.03125000	0.08931513
705.06250000	0.09019371
705.09375000	0.09112957
705.12500000	0.09101905
705.15625000	0.09246968
705.18750000	0.09301023
705.21875000	0.09391516
705.25000000	0.09416072
705.28125000	0.09422438
705.31250000	0.09445284
705.34375000	0.09502778
705.37500000	0.09580277
705.40625000	0.09524362
705.43750000	0.09607895
705.46875000	0.09686185
705.50000000	0.09718304
705.53125000	0.09754878
705.56250000	0.09860089
705.59375000	0.09897619
705.62500000	0.09869332
705.65625000	0.10115245
705.68750000	0.10275741
705.71875000	0.10320293
705.75000000	0.10303696
705.78125000	0.10428986
705.81250000	0.10555943
705.84375000	0.10445113
705.87500000	0.10554932
705.90625000	0.10593202
705.93750000	0.10669804
705.96875000	0.10565278
706.00000000	0.10684093
706.03125000	0.10828390
706.06250000	0.10880898
706.09375000	0.11029772
706.12500000	0.10914256
706.15625000	0.11036788
706.18750000	0.11118252
706.21875000	0.11146809
706.25000000	0.11166409
706.28125000	0.11274428
706.31250000	0.11292741
706.34375000	0.11331103
706.37500000	0.11351633
706.40625000	0.11352235
706.43750000	0.11366851
706.46875000	0.11486278
706.50000000	0.11419502
706.53125000	0.11553138
706.56250000	0.11457803
706.59375000	0.11609282
706.62500000	0.11653200
706.65625000	0.11664772
706.68750000	0.11809008
706.71875000	0.11833501
706.75000000	0.11855940
706.78125000	0.11787815
706.81250000	0.11874355
706.84375000	0.11892811
706.87500000	0.11861128
706.90625000	0.11859280
706.93750000	0.11894997
706.96875000	0.11837954
707.00000000	0.11892770
707.03125000	0.11848504
707.06250000	0.12019531
707.09375000	0.11936678
707.12500000	0.11899593
707.15625000	0.11984846
707.18750000	0.12054686
707.21875000	0.12021124
707.25000000	0.12081548
707.28125000	0.12009440
707.31250000	0.11964102
707.34375000	0.12010666
707.37500000	0.11996479
707.40625000	0.12079015
707.43750000	0.12092793
707.46875000	0.12054890
707.50000000	0.12078484
707.53125000	0.11983947
707.56250000	0.12019225
707.59375000	0.11943685
707.62500000	0.11974019
707.65625000	0.12067034
707.68750000	0.12014363
707.71875000	0.12108522
707.75000000	0.12104580
707.78125000	0.12045208
707.81250000	0.12069384
707.84375000	0.12073816
707.87500000	0.12035740
707.90625000	0.12045637
707.93750000	0.12048211
707.96875000	0.12125385
708.00000000	0.12143657
708.03125000	0.12060784
708.06250000	0.12104947
708.09375000	0.12210106
708.12500000	0.12150061
708.15625000	0.12121217
708.18750000	0.12127448
708.21875000	0.12049906
708.25000000	0.12121953
708.28125000	0.12053542
708.31250000	0.12067300
708.34375000	0.12114272
708.37500000	0.12191283
708.40625000	0.12136752
708.43750000	0.12113435
708.46875000	0.12167046
708.50000000	0.12040939
708.53125000	0.12098247
708.56250000	0.12118439
708.59375000	0.12109441
708.62500000	0.12121544
708.65625000	0.12099840
708.68750000	0.12182172
708.71875000	0.12152001
708.75000000	0.12106602
708.78125000	0.12115355
708.81250000	0.12132054
708.84375000	0.12202426
708.87500000	0.12103231
708.90625000	0.12167904
708.93750000	0.12144249
708.96875000	0.12099595
709.00000000	0.12110330
709.03125000	0.12166208
709.06250000	0.12167516
709.09375000	0.12017876
709.12500000	0.12099105
709.15625000	0.12032063
709.18750000	0.11908407
709.21875000	0.11928824
709.25000000	0.11897693
709.28125000	0.12023586
