204.59000000	0.01769416
204.62125000	0.01756746
204.65250000	0.01709336
204.68375000	0.01759176
204.71500000	0.01727436
204.74625000	0.01770815
204.77750000	0.01729520
204.80875000	0.01744717
204.84000000	0.01753987
204.87125000	0.01782171
204.90250000	0.01741379
204.93375000	0.01793134
204.96500000	0.01805387
204.99625000	0.01752748
205.02750000	0.01710970
205.05875000	0.01731894
205.09000000	0.01746637
205.12125000	0.01774196
205.15250000	0.01755405
205.18375000	0.01744652
205.21500000	0.01734302
205.24625000	0.01715763
205.27750000	0.01729703
205.30875000	0.01731994
205.34000000	0.01754512
205.37125000	0.01761847
205.40250000	0.01772440
205.43375000	0.01739745
205.46500000	0.01699260
205.49625000	0.01738345
205.52750000	0.01723901
205.55875000	0.01759895
205.59000000	0.01757601
205.62125000	0.01740126
205.65250000	0.01724866
205.68375000	0.01736255
205.71500000	0.01758656
205.74625000	0.01726829
205.77750000	0.01743885
205.80875000	0.01770877
205.84000000	0.01739708
205.87125000	0.01725391
205.90250000	0.01744799
205.93375000	0.01750565
205.96500000	0.01706835
205.99625000	0.01744096
206.02750000	0.01749477
206.05875000	0.01760241
206.09000000	0.01756729
206.12125000	0.01791637
206.15250000	0.01744831
206.18375000	0.01784885
206.21500000	0.01757299
206.24625000	0.01758004
206.27750000	0.01763268
206.30875000	0.01733074
206.34000000	0.01802596
206.37125000	0.01763152
206.40250000	0.01780943
206.43375000	0.01779798
206.46500000	0.01745325
206.49625000	0.01753806
206.52750000	0.01759781
206.55875000	0.01782116
206.59000000	0.01783155
206.62125000	0.01736846
206.65250000	0.01761718
206.68375000	0.01763494
206.71500000	0.01730094
206.74625000	0.01715864
206.77750000	0.01701414
206.80875000	0.01710633
206.84000000	0.01736993
206.87125000	0.01738923
206.90250000	0.01761874
206.93375000	0.01737826
206.96500000	0.01734386
206.99625000	0.01726889
207.02750000	0.01760560
207.05875000	0.01725466
207.09000000	0.01708443
207.12125000	0.01759679
207.15250000	0.01790103
207.18375000	0.01762088
207.21500000	0.01776288
207.24625000	0.01741077
207.27750000	0.01719730
207.30875000	0.01710676
207.34000000	0.01773156
207.37125000	0.01704018
207.40250000	0.01709335
207.43375000	0.01719103
207.46500000	0.01743015
207.49625000	0.01766835
207.52750000	0.01776249
207.55875000	0.01750987
207.59000000	0.01726343
207.62125000	0.01728556
207.65250000	0.01779506
207.68375000	0.01735761
207.71500000	0.01725734
207.74625000	0.01771661
207.77750000	0.01755767
207.80875000	0.01754621
207.84000000	0.01739403
207.87125000	0.01727466
207.90250000	0.01744170
207.93375000	0.01742840
207.96500000	0.01741140
207.99625000	0.01729538
208.02750000	0.01724549
208.05875000	0.01711346
208.09000000	0.01762972
208.12125000	0.01729207
208.15250000	0.01719291
208.18375000	0.01755507
208.21500000	0.01753716
208.24625000	0.01748586
208.27750000	0.01739030
208.30875000	0.01728580
208.34000000	0.01736904
208.37125000	0.01758668
208.40250000	0.01725158
208.43375000	0.01755236
208.46500000	0.01742521
208.49625000	0.01744004
208.52750000	0.01765522
208.55875000	0.01765559
208.59000000	0.01753622
208.62125000	0.01804693
208.65250000	0.01755793
208.68375000	0.01748660
208.71500000	0.01789308
208.74625000	0.01719569
208.77750000	0.01791813
208.80875000	0.01765408
208.84000000	0.01751714
208.87125000	0.01743984
208.90250000	0.01759687
208.93375000	0.01736924
208.96500000	0.01720924
208.99625000	0.01742045
209.02750000	0.01783390
209.05875000	0.01750985
209.09000000	0.01748049
209.12125000	0.01735163
209.15250000	0.01772970
209.18375000	0.01750676
209.21500000	0.01697478
209.24625000	0.01754386
209.27750000	0.01740383
209.30875000	0.01751095
209.34000000	0.01739358
209.37125000	0.01752169
209.40250000	0.01743252
209.43375000	0.01755524
209.46500000	0.01733955
209.49625000	0.01722363
209.52750000	0.01771075
209.55875000	0.01787005
209.59000000	0.01743281
209.62125000	0.01748435
209.65250000	0.01779773
209.68375000	0.01721955
209.71500000	0.01706079
209.74625000	0.01737608
209.77750000	0.01698894
209.80875000	0.01766985
209.84000000	0.01762732
209.87125000	0.01712370
209.90250000	0.01744586
209.93375000	0.01730805
209.96500000	0.01734335
209.99625000	0.01709203
210.02750000	0.01730909
210.05875000	0.01739648
210.09000000	0.01745240
210.12125000	0.01739790
210.15250000	0.01724738
210.18375000	0.01749800
210.21500000	0.01791269
210.24625000	0.01724742
210.27750000	0.01733606
210.30875000	0.01713237
210.34000000	0.01770331
210.37125000	0.01781918
210.40250000	0.01767969
210.43375000	0.01784521
210.46500000	0.01701969
210.49625000	0.01765000
210.52750000	0.01767426
210.55875000	0.01728972
210.59000000	0.01776035
210.62125000	0.01728989
210.65250000	0.01715201
210.68375000	0.01724754
210.71500000	0.01744059
210.74625000	0.01750051
210.77750000	0.01708568
210.80875000	0.01745467
210.84000000	0.01768999
210.87125000	0.01715512
210.90250000	0.01728353
210.93375000	0.01784742
210.96500000	0.01761146
210.99625000	0.01717180
211.02750000	0.01730647
211.05875000	0.01697282
211.09000000	0.01766159
211.12125000	0.01708183
211.15250000	0.01762437
211.18375000	0.01706811
211.21500000	0.01737189
211.24625000	0.01724860
211.27750000	0.01726617
211.30875000	0.01758533
211.34000000	0.01741560
211.37125000	0.01754623
211.40250000	0.01723614
211.43375000	0.01724105
211.46500000	0.01703127
211.49625000	0.01712576
211.52750000	0.01720469
211.55875000	0.01745548
211.59000000	0.01735463
211.62125000	0.01761953
211.65250000	0.01738416
211.68375000	0.01767365
211.71500000	0.01672192
211.74625000	0.01736643
211.77750000	0.01715033
211.80875000	0.01753504
211.84000000	0.01735679
211.87125000	0.01747264
211.90250000	0.01731374
211.93375000	0.01693466
211.96500000	0.01731455
211.99625000	0.01740324
212.02750000	0.01754146
212.05875000	0.01770082
212.09000000	0.01758599
212.12125000	0.01745573
212.15250000	0.01720310
212.18375000	0.01741413
212.21500000	0.01746165
212.24625000	0.01763701
212.27750000	0.01737292
212.30875000	0.01788380
212.34000000	0.01722574
212.37125000	0.01720844
212.40250000	0.01736944
212.43375000	0.01709081
212.46500000	0.01723081
212.49625000	0.01742086
212.52750000	0.01739497
212.55875000	0.01723661
212.59000000	0.01722909
212.62125000	0.01759896
212.65250000	0.01700776
212.68375000	0.01765645
212.71500000	0.01737299
212.74625000	0.01732921
212.77750000	0.01714388
212.80875000	0.01753469
212.84000000	0.01726343
212.87125000	0.01752463
212.90250000	0.01751104
212.93375000	0.01753805
212.96500000	0.01729044
212.99625000	0.01755399
213.02750000	0.01794461
213.05875000	0.01812799
213.09000000	0.01748171
213.12125000	0.01703231
213.15250000	0.01742143
213.18375000	0.01726731
213.21500000	0.01686267
213.24625000	0.01744817
213.27750000	0.01794203
213.30875000	0.01762735
213.34000000	0.01749017
213.37125000	0.01733726
213.40250000	0.01729676
213.43375000	0.01732323
213.46500000	0.01765147
213.49625000	0.01770554
213.52750000	0.01735504
213.55875000	0.01747649
213.59000000	0.01723671
213.62125000	0.01748227
213.65250000	0.01742450
213.68375000	0.01749839
213.71500000	0.01749663
213.74625000	0.01763851
213.77750000	0.01752212
213.80875000	0.01735781
213.84000000	0.01749137
213.87125000	0.01742464
213.90250000	0.01733074
213.93375000	0.01745360
213.96500000	0.01720136
213.99625000	0.01680762
214.02750000	0.01744723
214.05875000	0.01746764
214.09000000	0.01725019
214.12125000	0.01731176
214.15250000	0.01749064
214.18375000	0.01765393
214.21500000	0.01730984
214.24625000	0.01762862
214.27750000	0.01720047
214.30875000	0.01758266
214.34000000	0.01728776
214.37125000	0.01709577
214.40250000	0.01734638
214.43375000	0.01752831
214.46500000	0.01734927
214.49625000	0.01719518
214.52750000	0.01753142
214.55875000	0.01742321
214.59000000	0.01745029
214.62125000	0.01730976
214.65250000	0.01746472
214.68375000	0.01719612
214.71500000	0.01739868
214.74625000	0.01742929
214.77750000	0.01761704
214.80875000	0.01716402
214.84000000	0.01772403
214.87125000	0.01716484
214.90250000	0.01713560
214.93375000	0.01755028
214.96500000	0.01771985
214.99625000	0.01712790
215.02750000	0.01767040
215.05875000	0.01721787
215.09000000	0.01724583
215.12125000	0.01737295
215.15250000	0.01706983
215.18375000	0.01748513
215.21500000	0.01714780
215.24625000	0.01766292
215.27750000	0.01723520
215.30875000	0.01721308
215.34000000	0.01737991
215.37125000	0.01712619
215.40250000	0.01771160
215.43375000	0.01744437
215.46500000	0.01728170
215.49625000	0.01722796
215.52750000	0.01751579
215.55875000	0.01761472
215.59000000	0.01735129
215.62125000	0.01699499
215.65250000	0.01735665
215.68375000	0.01734850
215.71500000	0.01737336
215.74625000	0.01736452
215.77750000	0.01777006
215.80875000	0.01730394
215.84000000	0.01735184
215.87125000	0.01744620
215.90250000	0.01750188
215.93375000	0.01718373
215.96500000	0.01743225
215.99625000	0.01709152
216.02750000	0.01699378
216.05875000	0.01744696
216.09000000	0.01728008
216.12125000	0.01722431
216.15250000	0.01754746
216.18375000	0.01721063
216.21500000	0.01725214
216.24625000	0.01733128
216.27750000	0.01687747
216.30875000	0.01735054
216.34000000	0.01750578
216.37125000	0.01716845
216.40250000	0.01744621
216.43375000	0.01734288
216.46500000	0.01708352
216.49625000	0.01712517
216.52750000	0.01731161
216.55875000	0.01769216
216.59000000	0.01735299
216.62125000	0.01755450
216.65250000	0.01709957
216.68375000	0.01741407
216.71500000	0.01704292
216.74625000	0.01758572
216.77750000	0.01731767
216.80875000	0.01716298
216.84000000	0.01698080
216.87125000	0.01739026
216.90250000	0.01715669
216.93375000	0.01748455
216.96500000	0.01733993
216.99625000	0.01764153
217.02750000	0.01687424
217.05875000	0.01693950
217.09000000	0.01732617
217.12125000	0.01738768
217.15250000	0.01742475
217.18375000	0.01738882
217.21500000	0.01735779
217.24625000	0.01737237
217.27750000	0.01742094
217.30875000	0.01715762
217.34000000	0.01742093
217.37125000	0.01739779
217.40250000	0.01718796
217.43375000	0.01742341
217.46500000	0.01702953
217.49625000	0.01722627
217.52750000	0.01740389
217.55875000	0.01769860
217.59000000	0.01765142
217.62125000	0.01714958
217.65250000	0.01740674
217.68375000	0.01732611
217.71500000	0.01716161
217.74625000	0.01761404
217.77750000	0.01687122
217.80875000	0.01735946
217.84000000	0.01729213
217.87125000	0.01720474
217.90250000	0.01709685
217.93375000	0.01741242
217.96500000	0.01680327
217.99625000	0.01708647
218.02750000	0.01773662
218.05875000	0.01724285
218.09000000	0.01725419
218.12125000	0.01760899
218.15250000	0.01729548
218.18375000	0.01680343
218.21500000	0.01735635
218.24625000	0.01736715
218.27750000	0.01714324
218.30875000	0.01762107
218.34000000	0.01729713
218.37125000	0.01770420
218.40250000	0.01724476
218.43375000	0.01713573
218.46500000	0.01747387
218.49625000	0.01742162
218.52750000	0.01702322
218.55875000	0.01724817
218.59000000	0.01702106
218.62125000	0.01747910
218.65250000	0.01713534
218.68375000	0.01734043
218.71500000	0.01737973
218.74625000	0.01737359
218.77750000	0.01709656
218.80875000	0.01703268
218.84000000	0.01734985
218.87125000	0.01734973
218.90250000	0.01711248
218.93375000	0.01775301
218.96500000	0.01739486
218.99625000	0.01731464
219.02750000	0.01677828
219.05875000	0.01718694
219.09000000	0.01744831
219.12125000	0.01704834
219.15250000	0.01748171
219.18375000	0.01711603
219.21500000	0.01750853
219.24625000	0.01719420
219.27750000	0.01738642
219.30875000	0.01711662
219.34000000	0.01743552
219.37125000	0.01710909
219.40250000	0.01752158
219.43375000	0.01752365
219.46500000	0.01773740
219.49625000	0.01723537
219.52750000	0.01773631
219.55875000	0.01737216
219.59000000	0.01710814
219.62125000	0.01743264
219.65250000	0.01729380
219.68375000	0.01720167
219.71500000	0.01734331
219.74625000	0.01775838
219.77750000	0.01697050
219.80875000	0.01699969
219.84000000	0.01728957
219.87125000	0.01740720
219.90250000	0.01723552
219.93375000	0.01757161
219.96500000	0.01744146
219.99625000	0.01737971
220.02750000	0.01717531
220.05875000	0.01755454
220.09000000	0.01745676
220.12125000	0.01679400
220.15250000	0.01702069
220.18375000	0.01743586
220.21500000	0.01714092
220.24625000	0.01705425
220.27750000	0.01740848
220.30875000	0.01751836
220.34000000	0.01729988
220.37125000	0.01722826
220.40250000	0.01728816
220.43375000	0.01749756
220.46500000	0.01717284
220.49625000	0.01769946
220.52750000	0.01709060
220.55875000	0.01745645
220.59000000	0.01715547
220.62125000	0.01704682
220.65250000	0.01754850
220.68375000	0.01725416
220.71500000	0.01700848
220.74625000	0.01751431
220.77750000	0.01729521
220.80875000	0.01704322
220.84000000	0.01686361
220.87125000	0.01772488
220.90250000	0.01739171
220.93375000	0.01721970
220.96500000	0.01743468
220.99625000	0.01779274
221.02750000	0.01778701
221.05875000	0.01701866
221.09000000	0.01717883
221.12125000	0.01704911
221.15250000	0.01731151
221.18375000	0.01757909
221.21500000	0.01754033
221.24625000	0.01760771
221.27750000	0.01742947
221.30875000	0.01734214
221.34000000	0.01733429
221.37125000	0.01722994
221.40250000	0.01723708
221.43375000	0.01735983
221.46500000	0.01733556
221.49625000	0.01806750
221.52750000	0.01730801
221.55875000	0.01733516
221.59000000	0.01719508
221.62125000	0.01731716
221.65250000	0.01744271
221.68375000	0.01721249
221.71500000	0.01777916
221.74625000	0.01748267
221.77750000	0.01706182
221.80875000	0.01759096
221.84000000	0.01725095
221.87125000	0.01718153
221.90250000	0.01704989
221.93375000	0.01740927
221.96500000	0.01739456
221.99625000	0.01702594
222.02750000	0.01724239
222.05875000	0.01668984
222.09000000	0.01703722
222.12125000	0.01712532
222.15250000	0.01703961
222.18375000	0.01729823
222.21500000	0.01694456
222.24625000	0.01716468
222.27750000	0.01719730
222.30875000	0.01733228
222.34000000	0.01725532
222.37125000	0.01715572
222.40250000	0.01720716
222.43375000	0.01727758
222.46500000	0.01750853
222.49625000	0.01736991
222.52750000	0.01736693
222.55875000	0.01731105
222.59000000	0.01722723
222.62125000	0.01720631
222.65250000	0.01736758
222.68375000	0.01708987
222.71500000	0.01697837
222.74625000	0.01763800
222.77750000	0.01737640
222.80875000	0.01699276
222.84000000	0.01734004
222.87125000	0.01761425
222.90250000	0.01742294
222.93375000	0.01722958
222.96500000	0.01722257
222.99625000	0.01751892
223.02750000	0.01751882
223.05875000	0.01741534
223.09000000	0.01684977
223.12125000	0.01748541
223.15250000	0.01735602
223.18375000	0.01736811
223.21500000	0.01755708
223.24625000	0.01765088
223.27750000	0.01704584
223.30875000	0.01727949
223.34000000	0.01715810
223.37125000	0.01735210
223.40250000	0.01698421
223.43375000	0.01741923
223.46500000	0.01720774
223.49625000	0.01724580
223.52750000	0.01716792
223.55875000	0.01768057
223.59000000	0.01723715
223.62125000	0.01700253
223.65250000	0.01735221
223.68375000	0.01743643
223.71500000	0.01708766
223.74625000	0.01739688
223.77750000	0.01733740
223.80875000	0.01734839
223.84000000	0.01736871
223.87125000	0.01728683
223.90250000	0.01714557
223.93375000	0.01717619
223.96500000	0.01732555
223.99625000	0.01702757
224.02750000	0.01702091
224.05875000	0.01710423
224.09000000	0.01689982
224.12125000	0.01700435
224.15250000	0.01722230
224.18375000	0.01747493
224.21500000	0.01750993
224.24625000	0.01694261
224.27750000	0.01770270
224.30875000	0.01714020
224.34000000	0.01721954
224.37125000	0.01724863
224.40250000	0.01758722
224.43375000	0.01749666
224.46500000	0.01713794
224.49625000	0.01694194
224.52750000	0.01726537
224.55875000	0.01761414
224.59000000	0.01713497
224.62125000	0.01675327
224.65250000	0.01727463
224.68375000	0.01709553
224.71500000	0.01694911
224.74625000	0.01703353
224.77750000	0.01741215
224.80875000	0.01702845
224.84000000	0.01725115
224.87125000	0.01689859
224.90250000	0.01704250
224.93375000	0.01740319
224.96500000	0.01716527
224.99625000	0.01742452
225.02750000	0.01738406
225.05875000	0.01706375
225.09000000	0.01741842
225.12125000	0.01705413
225.15250000	0.01720614
225.18375000	0.01735654
225.21500000	0.01718767
225.24625000	0.01733224
225.27750000	0.01695803
225.30875000	0.01738694
225.34000000	0.01725732
225.37125000	0.01743983
225.40250000	0.01747469
225.43375000	0.01738086
225.46500000	0.01752006
225.49625000	0.01713456
225.52750000	0.01694776
225.55875000	0.01730146
225.59000000	0.01686744
225.62125000	0.01756291
225.65250000	0.01736924
225.68375000	0.01733617
225.71500000	0.01701364
225.74625000	0.01733045
225.77750000	0.01704296
225.80875000	0.01692394
225.84000000	0.01727209
225.87125000	0.01687682
225.90250000	0.01724214
225.93375000	0.01703475
225.96500000	0.01676787
225.99625000	0.01756427
226.02750000	0.01720985
226.05875000	0.01727133
226.09000000	0.01749676
226.12125000	0.01703734
226.15250000	0.01738906
226.18375000	0.01763910
226.21500000	0.01747093
226.24625000	0.01687510
226.27750000	0.01666596
226.30875000	0.01716407
226.34000000	0.01699398
226.37125000	0.01692615
226.40250000	0.01759428
226.43375000	0.01689725
226.46500000	0.01748780
226.49625000	0.01728877
226.52750000	0.01666277
226.55875000	0.01721374
226.59000000	0.01731240
226.62125000	0.01687012
226.65250000	0.01717804
226.68375000	0.01716955
226.71500000	0.01740938
226.74625000	0.01711031
226.77750000	0.01731451
226.80875000	0.01704337
226.84000000	0.01735210
226.87125000	0.01727892
226.90250000	0.01706898
226.93375000	0.01712694
226.96500000	0.01712241
226.99625000	0.01730429
227.02750000	0.01735792
227.05875000	0.01784597
227.09000000	0.01732631
227.12125000	0.01729745
227.15250000	0.01682960
227.18375000	0.01743375
227.21500000	0.01717941
227.24625000	0.01692379
227.27750000	0.01727535
227.30875000	0.01702763
227.34000000	0.01719321
227.37125000	0.01740678
227.40250000	0.01725840
227.43375000	0.01721652
227.46500000	0.01738750
227.49625000	0.01705056
227.52750000	0.01697333
227.55875000	0.01718460
227.59000000	0.01724360
227.62125000	0.01734383
227.65250000	0.01677513
227.68375000	0.01786493
227.71500000	0.01773826
227.74625000	0.01732416
227.77750000	0.01687885
227.80875000	0.01737156
227.84000000	0.01724289
227.87125000	0.01721465
227.90250000	0.01735824
227.93375000	0.01727771
227.96500000	0.01721340
227.99625000	0.01719432
228.02750000	0.01693582
228.05875000	0.01762389
228.09000000	0.01651343
228.12125000	0.01726585
228.15250000	0.01745043
228.18375000	0.01740828
228.21500000	0.01729692
228.24625000	0.01742121
228.27750000	0.01701604
228.30875000	0.01704219
228.34000000	0.01673730
228.37125000	0.01712671
228.40250000	0.01726997
228.43375000	0.01749512
228.46500000	0.01755284
228.49625000	0.01710004
228.52750000	0.01740359
228.55875000	0.01746455
228.59000000	0.01689055
228.62125000	0.01747886
228.65250000	0.01737294
228.68375000	0.01688234
228.71500000	0.01683314
228.74625000	0.01682759
228.77750000	0.01727392
228.80875000	0.01749727
228.84000000	0.01731823
228.87125000	0.01740496
228.90250000	0.01761548
228.93375000	0.01773001
228.96500000	0.01722456
228.99625000	0.01711448
229.02750000	0.01712713
229.05875000	0.01711962
229.09000000	0.01732604
229.12125000	0.01704549
229.15250000	0.01704248
229.18375000	0.01681181
229.21500000	0.01736423
229.24625000	0.01718527
229.27750000	0.01718575
229.30875000	0.01726603
229.34000000	0.01695276
229.37125000	0.01710212
229.40250000	0.01729415
229.43375000	0.01743466
229.46500000	0.01727575
229.49625000	0.01724480
229.52750000	0.01688210
229.55875000	0.01707511
229.59000000	0.01717705
229.62125000	0.01698437
229.65250000	0.01714570
229.68375000	0.01719662
229.71500000	0.01695025
229.74625000	0.01709479
229.77750000	0.01736369
229.80875000	0.01704635
229.84000000	0.01723684
229.87125000	0.01708715
229.90250000	0.01724616
229.93375000	0.01742951
229.96500000	0.01702691
229.99625000	0.01716442
230.02750000	0.01731619
230.05875000	0.01720588
230.09000000	0.01748347
230.12125000	0.01728478
230.15250000	0.01738656
230.18375000	0.01707776
230.21500000	0.01752649
230.24625000	0.01694590
230.27750000	0.01674025
230.30875000	0.01686048
230.34000000	0.01728291
230.37125000	0.01736086
230.40250000	0.01697760
230.43375000	0.01682945
230.46500000	0.01730326
230.49625000	0.01699705
230.52750000	0.01720391
230.55875000	0.01699393
230.59000000	0.01724228
230.62125000	0.01703279
230.65250000	0.01694297
230.68375000	0.01743694
230.71500000	0.01720463
230.74625000	0.01767543
230.77750000	0.01727235
230.80875000	0.01744102
230.84000000	0.01699594
230.87125000	0.01660348
230.90250000	0.01761109
230.93375000	0.01735116
230.96500000	0.01716404
230.99625000	0.01718411
231.02750000	0.01740886
231.05875000	0.01780803
231.09000000	0.01741691
231.12125000	0.01694896
231.15250000	0.01738180
231.18375000	0.01695499
231.21500000	0.01710091
231.24625000	0.01739669
231.27750000	0.01722594
231.30875000	0.01724744
231.34000000	0.01728073
231.37125000	0.01758895
231.40250000	0.01723928
231.43375000	0.01751404
231.46500000	0.01747024
231.49625000	0.01704800
231.52750000	0.01720475
231.55875000	0.01743906
231.59000000	0.01719567
231.62125000	0.01698345
231.65250000	0.01725689
231.68375000	0.01746670
231.71500000	0.01713011
231.74625000	0.01720952
231.77750000	0.01773256
231.80875000	0.01747357
231.84000000	0.01716514
231.87125000	0.01717800
231.90250000	0.01726148
231.93375000	0.01724151
231.96500000	0.01739646
231.99625000	0.01733111
232.02750000	0.01699089
232.05875000	0.01738623
232.09000000	0.01739215
232.12125000	0.01746031
232.15250000	0.01705384
232.18375000	0.01696337
232.21500000	0.01704228
232.24625000	0.01691934
232.27750000	0.01717160
232.30875000	0.01742184
232.34000000	0.01715695
232.37125000	0.01706205
232.40250000	0.01692807
232.43375000	0.01717083
232.46500000	0.01717170
232.49625000	0.01751135
232.52750000	0.01682429
232.55875000	0.01694385
232.59000000	0.01716934
232.62125000	0.01672814
232.65250000	0.01747438
232.68375000	0.01723178
232.71500000	0.01695517
232.74625000	0.01681543
232.77750000	0.01694291
232.80875000	0.01711937
232.84000000	0.01723070
232.87125000	0.01695392
232.90250000	0.01702053
232.93375000	0.01738473
232.96500000	0.01716305
232.99625000	0.01742516
233.02750000	0.01759110
233.05875000	0.01743125
233.09000000	0.01727040
233.12125000	0.01720875
233.15250000	0.01705787
233.18375000	0.01729925
233.21500000	0.01710400
233.24625000	0.01698350
233.27750000	0.01732874
233.30875000	0.01743920
233.34000000	0.01736155
233.37125000	0.01690063
233.40250000	0.01725514
233.43375000	0.01662354
233.46500000	0.01721504
233.49625000	0.01771032
233.52750000	0.01698526
233.55875000	0.01716570
233.59000000	0.01708944
233.62125000	0.01696220
233.65250000	0.01698943
233.68375000	0.01729990
233.71500000	0.01700615
233.74625000	0.01775575
233.77750000	0.01716145
233.80875000	0.01737303
233.84000000	0.01721281
233.87125000	0.01741101
233.90250000	0.01722676
233.93375000	0.01750873
233.96500000	0.01746549
233.99625000	0.01716159
234.02750000	0.01708526
234.05875000	0.01701738
234.09000000	0.01733986
234.12125000	0.01710363
234.15250000	0.01709070
234.18375000	0.01749208
234.21500000	0.01726448
234.24625000	0.01754656
234.27750000	0.01710725
234.30875000	0.01766003
234.34000000	0.01721749
234.37125000	0.01725152
234.40250000	0.01707462
234.43375000	0.01712448
234.46500000	0.01698020
234.49625000	0.01715015
234.52750000	0.01733040
234.55875000	0.01691430
234.59000000	0.01677893
234.62125000	0.01723082
234.65250000	0.01685361
234.68375000	0.01697140
234.71500000	0.01729661
234.74625000	0.01703847
234.77750000	0.01700806
234.80875000	0.01688475
234.84000000	0.01698033
234.87125000	0.01710310
234.90250000	0.01699205
234.93375000	0.01718112
234.96500000	0.01695772
234.99625000	0.01698678
235.02750000	0.01713574
235.05875000	0.01715019
235.09000000	0.01744688
235.12125000	0.01725330
235.15250000	0.01696299
235.18375000	0.01711144
235.21500000	0.01725969
235.24625000	0.01736477
235.27750000	0.01717479
235.30875000	0.01713947
235.34000000	0.01728899
235.37125000	0.01706537
235.40250000	0.01705722
235.43375000	0.01671536
235.46500000	0.01701433
235.49625000	0.01718431
235.52750000	0.01702173
235.55875000	0.01731260
235.59000000	0.01735197
235.62125000	0.01737651
235.65250000	0.01739743
235.68375000	0.01698192
235.71500000	0.01684706
235.74625000	0.01678544
235.77750000	0.01750744
235.80875000	0.01725670
235.84000000	0.01721038
235.87125000	0.01723567
235.90250000	0.01717871
235.93375000	0.01706985
235.96500000	0.01735244
235.99625000	0.01698584
236.02750000	0.01704467
236.05875000	0.01699850
236.09000000	0.01709283
236.12125000	0.01689104
236.15250000	0.01720128
236.18375000	0.01752057
236.21500000	0.01731117
236.24625000	0.01753224
