570.00000000	0.01199243
570.03125000	0.01184678
570.06250000	0.01176405
570.09375000	0.01216776
570.12500000	0.01226182
570.15625000	0.01193478
570.18750000	0.01207103
570.21875000	0.01174157
570.25000000	0.01175436
570.28125000	0.01190058
570.31250000	0.01201873
570.34375000	0.01193509
570.37500000	0.01191187
570.40625000	0.01167623
570.43750000	0.01195909
570.46875000	0.01210431
570.50000000	0.01198557
570.53125000	0.01189536
570.56250000	0.01195021
570.59375000	0.01205399
570.62500000	0.01164792
570.65625000	0.01182729
570.68750000	0.01187382
570.71875000	0.01192767
570.75000000	0.01226572
570.78125000	0.01198047
570.81250000	0.01217957
570.84375000	0.01186220
570.87500000	0.01188922
570.90625000	0.01212173
570.93750000	0.01214363
570.96875000	0.01215818
571.00000000	0.01219141
571.03125000	0.01229837
571.06250000	0.01192474
571.09375000	0.01207954
571.12500000	0.01234369
571.15625000	0.01190824
571.18750000	0.01227170
571.21875000	0.01222003
571.25000000	0.01225756
571.28125000	0.01229366
571.31250000	0.01232626
571.34375000	0.01205030
571.37500000	0.01233706
571.40625000	0.01250494
571.43750000	0.01231123
571.46875000	0.01235062
571.50000000	0.01236982
571.53125000	0.01236626
571.56250000	0.01227380
571.59375000	0.01251287
571.62500000	0.01242078
571.65625000	0.01243552
571.68750000	0.01245796
571.71875000	0.01259735
571.75000000	0.01271360
571.78125000	0.01282511
571.81250000	0.01284619
571.84375000	0.01283075
571.87500000	0.01288803
571.90625000	0.01301626
571.93750000	0.01293498
571.96875000	0.01303352
572.00000000	0.01316701
572.03125000	0.01328433
572.06250000	0.01306129
572.09375000	0.01312687
572.12500000	0.01303916
572.15625000	0.01327749
572.18750000	0.01303960
572.21875000	0.01331077
572.25000000	0.01327324
572.28125000	0.01349619
572.31250000	0.01344041
572.34375000	0.01341278
572.37500000	0.01343128
572.40625000	0.01338599
572.43750000	0.01317195
572.46875000	0.01370346
572.50000000	0.01344567
572.53125000	0.01371797
572.56250000	0.01343920
572.59375000	0.01359674
572.62500000	0.01367723
572.65625000	0.01394510
572.68750000	0.01397525
572.71875000	0.01367670
572.75000000	0.01395547
572.78125000	0.01389106
572.81250000	0.01419888
572.84375000	0.01385012
572.87500000	0.01431648
572.90625000	0.01397565
572.93750000	0.01403025
572.96875000	0.01398393
573.00000000	0.01431562
573.03125000	0.01440714
573.06250000	0.01421850
573.09375000	0.01443597
573.12500000	0.01444101
573.15625000	0.01448322
573.18750000	0.01454198
573.21875000	0.01454477
573.25000000	0.01461977
573.28125000	0.01463591
573.31250000	0.01461311
573.34375000	0.01471773
573.37500000	0.01470216
573.40625000	0.01478171
573.43750000	0.01461262
573.46875000	0.01461636
573.50000000	0.01453435
573.53125000	0.01470175
573.56250000	0.01472091
573.59375000	0.01500882
573.62500000	0.01485147
573.65625000	0.01483466
573.68750000	0.01515499
573.71875000	0.01510764
573.75000000	0.01549053
573.78125000	0.01506271
573.81250000	0.01550022
573.84375000	0.01567359
573.87500000	0.01539209
573.90625000	0.01574129
573.93750000	0.01585264
573.96875000	0.01570334
574.00000000	0.01615573
574.03125000	0.01598010
574.06250000	0.01594507
574.09375000	0.01610401
574.12500000	0.01592893
574.15625000	0.01626900
574.18750000	0.01652813
574.21875000	0.01643843
574.25000000	0.01637448
574.28125000	0.01659110
574.31250000	0.01610952
574.34375000	0.01640017
574.37500000	0.01635735
574.40625000	0.01648297
574.43750000	0.01647700
574.46875000	0.01642478
574.50000000	0.01633504
574.53125000	0.01657815
574.56250000	0.01664897
574.59375000	0.01671319
574.62500000	0.01678890
574.65625000	0.01705849
574.68750000	0.01704880
574.71875000	0.01686246
574.75000000	0.01721645
574.78125000	0.01716001
574.81250000	0.01736345
574.84375000	0.01724494
574.87500000	0.01741435
574.90625000	0.01785103
574.93750000	0.01742988
574.96875000	0.01733399
575.00000000	0.01727940
575.03125000	0.01781964
575.06250000	0.01790359
575.09375000	0.01770384
575.12500000	0.01790261
575.15625000	0.01833220
575.18750000	0.01806690
575.21875000	0.01814345
575.25000000	0.01856746
575.28125000	0.01862938
575.31250000	0.01861800
575.34375000	0.01856045
575.37500000	0.01864388
575.40625000	0.01869204
575.43750000	0.01925327
575.46875000	0.01831533
575.50000000	0.01896109
575.53125000	0.01889796
575.56250000	0.01912143
575.59375000	0.01889730
575.62500000	0.01903759
575.65625000	0.01913986
575.68750000	0.01933677
575.71875000	0.01940819
575.75000000	0.01956007
575.78125000	0.01959037
575.81250000	0.01935718
575.84375000	0.01945157
575.87500000	0.01962728
575.90625000	0.01979108
575.93750000	0.01959312
575.96875000	0.01998157
576.00000000	0.01986910
576.03125000	0.01979467
576.06250000	0.02028975
576.09375000	0.02032978
576.12500000	0.02008286
576.15625000	0.02061797
576.18750000	0.02038494
576.21875000	0.02027630
576.25000000	0.02106255
576.28125000	0.02081129
576.31250000	0.02074949
576.34375000	0.02077914
576.37500000	0.02108567
576.40625000	0.02122108
576.43750000	0.02099207
576.46875000	0.02154047
576.50000000	0.02113960
576.53125000	0.02127642
576.56250000	0.02139898
576.59375000	0.02157091
576.62500000	0.02149735
576.65625000	0.02228109
576.68750000	0.02239080
576.71875000	0.02236632
576.75000000	0.02238136
576.78125000	0.02241178
576.81250000	0.02244584
576.84375000	0.02239354
576.87500000	0.02242605
576.90625000	0.02243382
576.93750000	0.02283368
576.96875000	0.02275037
577.00000000	0.02282091
577.03125000	0.02261360
577.06250000	0.02274089
577.09375000	0.02279588
577.12500000	0.02332523
577.15625000	0.02316451
577.18750000	0.02411048
577.21875000	0.02367032
577.25000000	0.02377953
577.28125000	0.02346365
577.31250000	0.02405606
577.34375000	0.02403594
577.37500000	0.02384141
577.40625000	0.02397720
577.43750000	0.02406223
577.46875000	0.02430142
577.50000000	0.02426867
577.53125000	0.02439884
577.56250000	0.02428793
577.59375000	0.02447758
577.62500000	0.02477888
577.65625000	0.02482470
577.68750000	0.02460309
577.71875000	0.02521300
577.75000000	0.02543895
577.78125000	0.02529821
577.81250000	0.02565333
577.84375000	0.02527272
577.87500000	0.02552928
577.90625000	0.02556244
577.93750000	0.02615108
577.96875000	0.02584747
578.00000000	0.02553008
578.03125000	0.02601940
578.06250000	0.02582763
578.09375000	0.02629242
578.12500000	0.02606844
578.15625000	0.02660692
578.18750000	0.02666327
578.21875000	0.02642576
578.25000000	0.02663845
578.28125000	0.02670031
578.31250000	0.02669872
578.34375000	0.02702776
578.37500000	0.02682024
578.40625000	0.02679249
578.43750000	0.02665065
578.46875000	0.02697862
578.50000000	0.02726160
578.53125000	0.02743543
578.56250000	0.02707959
578.59375000	0.02762016
578.62500000	0.02799688
578.65625000	0.02793969
578.68750000	0.02780579
